id,created_at,text,retweet_count,favorite_count,media_count,url_count,Classification
303658661262286849,2013-02-19 00:14:01,"b""@yazzixxx dominos... That's the answer to everything""",0,0,0,0,LibDem
303657803644563456,2013-02-19 00:10:36,"b""@ZalaGW @dabsdotcom @sennheiser_uk you don't need a new headset -.-""",0,0,0,0,Non-Aligned
303657189569069058,2013-02-19 00:08:10,b'RT @JeremyClarkson: I have been hacked by spammers. Luckily I have acquired a special set of skills over many years. I will find them. A ...',4797,0,0,0,Non-Aligned
303296031527927808,2013-02-18 00:13:03,"b""@soperify #ARelationshipLastsLongerWhen it's with your right hand.""",0,0,0,0,Non-Aligned
302082456977289217,2013-02-14 15:50:44,b'@soperify you on ts ?',0,0,0,0,Non-Aligned
301635899505135616,2013-02-13 10:16:17,b'@soperify unity could work no ?',0,0,0,0,Non-Aligned
301634233661808641,2013-02-13 10:09:40,"b""@soperify hmmm metrorp standalone !!! It's a bit early I know xD""",0,0,0,0,Non-Aligned
301479063992823808,2013-02-12 23:53:04,b'@soperify cheeky',0,0,0,0,Non-Aligned
301279349338943488,2013-02-12 10:39:29,b'@soperify #kony2012',0,0,0,0,Non-Aligned
300941712166109184,2013-02-11 12:17:50,"b'@soperify this is becoming to mainstream now, David Beckham first, now the pope'",0,0,0,0,LibDem
299455592836251648,2013-02-07 09:52:31,"b""McDonald's breakfast menu, #yolo""",0,0,0,0,Non-Aligned
298465987550904320,2013-02-04 16:20:11,b'@soperify you pretty fly for a white guy ?',0,0,0,0,Non-Aligned
298465101273522177,2013-02-04 16:16:40,b'RT @UKTesco: @thomasexual Do you even lift bro...',17796,0,0,0,Non-Aligned
295218459569164288,2013-01-26 17:15:40,b'#topgear starting tomorrow :) well revved... #badpuns',0,0,0,0,Non-Aligned
294846304016818177,2013-01-25 16:36:51,b'@soperify ;)',0,0,0,0,Non-Aligned
293982609443287040,2013-01-23 07:24:50,b'@soperify global warming has never been so contrasting',0,0,0,0,Non-Aligned
293831353798111236,2013-01-22 21:23:48,b'RT @JeremyClarkson: @piersmorgan what a cunt',26869,0,0,0,UKIP
293336574865862656,2013-01-21 12:37:44,b'@TJRLZ also keep ee on this time',0,0,0,0,Non-Aligned
293336484960940032,2013-01-21 12:37:22,"b'@TJRLZ sugar please, 2 lumps'",0,0,0,0,Conservative
293335626995097600,2013-01-21 12:33:58,"b'@TJRLZ true dat, tekkit lite?'",0,0,0,0,Non-Aligned
292214890347761664,2013-01-18 10:20:33,b'@TJRLZ feels bad man',0,0,0,0,Non-Aligned
290753602639769600,2013-01-14 09:33:55,b'@KennethWatt at 8/10 we leave. #uksnowmap',0,0,0,0,Non-Aligned
289496243246333953,2013-01-10 22:17:37,b'@yazzixxx \xf0\x9f\x8e\x82 there you go',0,0,0,0,Non-Aligned
289400787866644482,2013-01-10 15:58:19,b'@soperify @tjrlz rental price ?',0,0,0,0,Non-Aligned
289395659881205760,2013-01-10 15:37:56,b'@soperify @tjrlz who they operable by ?',0,0,0,0,Non-Aligned
289343630034993152,2013-01-10 12:11:11,b'@soperify good stuff :)',0,0,0,0,Non-Aligned
288678005746831361,2013-01-08 16:06:14,b'@soperify @tjrlz bringing a whole new meaning to teaing off',0,0,0,0,Non-Aligned
288677340492488704,2013-01-08 16:03:35,b'@TJRLZ @soperify ill referee',0,0,0,0,Non-Aligned
288268376885850113,2013-01-07 12:58:31,b'@soperify hurry up xD',0,0,0,0,Non-Aligned
286491100552765441,2013-01-02 15:16:15,b'@soperify tell me how that one goes xD',0,0,0,0,Non-Aligned
286437900990676993,2013-01-02 11:44:52,b'@soperify @tjrlz we arnt doing this shit again #barbairianreminisance',0,0,0,0,Non-Aligned
286433695764709376,2013-01-02 11:28:09,"b'@TJRLZ @soperify domain/admin when logged in, then go to pages and edit home'",0,0,0,0,Non-Aligned
286433359779987456,2013-01-02 11:26:49,b'@soperify @tjrlz Ryan ill be posidon and we will live under the sea :) ok ?',0,0,0,0,Non-Aligned
286433179949207552,2013-01-02 11:26:06,b'@TJRLZ @soperify @edmcklabour @ryanchin_  put the ip on 101cms',0,0,0,0,Non-Aligned
286431658989735936,2013-01-02 11:20:03,b'@TJRLZ @soperify @edmcklabour @ryanchin_  get back to work :3 mwhaha',0,0,0,0,Non-Aligned
286431142444425218,2013-01-02 11:18:00,b'@soperify sure thing ;)',0,0,0,0,Non-Aligned
286428682602557440,2013-01-02 11:08:14,"b""@soperify I'm in, time you home ?""",0,0,0,0,Non-Aligned
285905183756648449,2013-01-01 00:28:02,"b""RT @PigeonJon: LONDON IS ON FIRE!\nFUCKING LONDON IS ON FIRE!\nFUCKING LONDON IS ON FUCKING FIRE!\n\nOh. No. It's a Firework Show.\nMade a Mi ...""",309,0,0,0,Green
284272928563027968,2012-12-27 12:22:02,"b""@soperify alright, I'm in""",0,0,0,0,Labour
283535888489795585,2012-12-25 11:33:18,b'Merry Christmas everyone :3 ! Have a great day !!! #christmascheer',0,0,0,0,Labour
283154394369912833,2012-12-24 10:17:23,b'Grans birthday card :3 http://t.co/XKp0H0WQ',0,0,1,0,Non-Aligned
283147544241008640,2012-12-24 09:50:09,"b""RT @TJRLZ: It's almost #christmas !!!!!!!!!!!!!!!!!""",1,0,0,0,Labour
281750459503497217,2012-12-20 13:18:38,b'@soperify @tjrlz yes',0,0,0,0,Non-Aligned
281724219102998528,2012-12-20 11:34:22,"b'@soperify @tjrlz yes, fixed it last night. Plan to have a lingo ace night tonight, you in ? #gamenight'",0,0,0,0,SNP
281460583985987584,2012-12-19 18:06:48,b'LOVE MY NEW SLIPPERS :D http://t.co/gWlvZama',0,0,1,0,Non-Aligned
281306876275220480,2012-12-19 07:56:00,b'@soperify https://t.co/1IbnJjbO',0,0,0,1,Non-Aligned
278893488228139008,2012-12-12 16:06:03,b'@TJRLZ and put the Star Wars books in history',0,0,0,0,Non-Aligned
278893270711562241,2012-12-12 16:05:11,b'@soperify @tjrlz @edmcklabour ...',0,0,0,0,Non-Aligned
278892545440874496,2012-12-12 16:02:19,"b""@TJRLZ @soperify @edmcklabour god damn Jehovah's Witness""",0,0,0,0,Non-Aligned
278892205052145664,2012-12-12 16:00:57,b'@TJRLZ @soperify @edmcklabour no...',0,0,0,0,Non-Aligned
278891464187060224,2012-12-12 15:58:01,b'@TJRLZ @soperify @edmcklabour no',0,0,0,0,Non-Aligned
278889962039029761,2012-12-12 15:52:03,"b'@soperify @tjrlz @edmcklabour good news, uo now works for me'",0,0,0,0,Conservative
278875085669019651,2012-12-12 14:52:56,"b""@TJRLZ @soperify why were you thinking dedicated server ? That's a fuck tonne of money :O ?""",0,0,0,0,Non-Aligned
278874942647455744,2012-12-12 14:52:22,"b'@TJRLZ damn straight, pretty shnazzy ;)'",0,0,0,0,Non-Aligned
278874779904274433,2012-12-12 14:51:43,b'Settled with a pair of fingerless gloves :3',0,0,0,0,Non-Aligned
278874557497106432,2012-12-12 14:50:50,b'@soperify @tjrlz  I can also do that',0,0,0,0,Non-Aligned
278872715761418242,2012-12-12 14:43:31,"b""New hat for Christmas ? I don't think so xD http://t.co/xbeiSTb8""",0,0,1,0,Labour
278784032123256832,2012-12-12 08:51:07,b'@TJRLZ @soperify I thought it was great thanks for asking',0,0,0,0,Labour
277758832220991489,2012-12-09 12:57:20,b'Soo much homework for Monday :/',0,0,0,0,Non-Aligned
277757704334897152,2012-12-09 12:52:51,b'Check out the 12 Days of Christmas app and receive a new gift from iTunes every day from 26 December to 6 January. http://t.co/lkmfcXsK',0,0,0,1,Labour
276965261016444929,2012-12-07 08:23:58,"b'@TJRLZ pls, staph!'",0,0,0,0,Non-Aligned
276964274411298818,2012-12-07 08:20:03,b'Going to be late ahh ! :/',0,0,0,0,Non-Aligned
275360954978553856,2012-12-02 22:09:02,b'Started doing remixes again :/ they sound a bit better than the last ones #improvement',0,0,0,0,Non-Aligned
275237030542311424,2012-12-02 13:56:36,"b'Pay what you want, help charity, and get 7 epic THQ games for Windows via Steam + awesome soundtracks! http://t.co/7AEOIoKo via @humble'",0,0,0,1,Non-Aligned
275228364363673600,2012-12-02 13:22:10,b'Is it just me or every year does Christmas stuff just seem to come earlier and earlier ?',1,0,0,0,SNP
275222438017634305,2012-12-02 12:58:37,b'@TJRLZ national assessment bank :L basically a test :L',0,0,0,0,Labour
275220336356782080,2012-12-02 12:50:16,b'Physics nab tomorrow :S ahhrg !!',0,0,0,0,Non-Aligned
271375136341491712,2012-11-21 22:10:49,b'@missamandab1995 @youtube you seem to be having one of those random YouTube sessions xD',0,0,0,0,Non-Aligned
269112701832273921,2012-11-15 16:20:42,"b'@TJRLZ it\'s you that ""sucks""'",0,0,0,0,Non-Aligned
269111224036368384,2012-11-15 16:14:50,b'@TJRLZ :(',0,0,0,0,Non-Aligned
269110967932157952,2012-11-15 16:13:49,b'@TJRLZ I am your guide !',0,0,0,0,Non-Aligned
269104218110058496,2012-11-15 15:46:59,b'@TJRLZ @101stdivision challenge accepted',0,0,0,0,Non-Aligned
268795101273284610,2012-11-14 19:18:40,b'@mecottrell 14billion years',0,0,0,0,Labour
268710487447965696,2012-11-14 13:42:27,b'@TJRLZ subway has low fat though !',0,0,0,0,Non-Aligned
268298470778093569,2012-11-13 10:25:14,b'@TJRLZ @soperify shiiiit',0,0,0,0,Non-Aligned
268260377559711745,2012-11-13 07:53:52,"b""RT @techhub24: We're sorry to announce that as of today, the 13th of November 2012. http://t.co/18JYtmAv has closed, due to lack of grow ...""",2,0,0,1,SNP
268018646557798400,2012-11-12 15:53:19,"b'4pm in Aberdeen, basically nighttime :L #night'",0,0,0,0,SNP
267979952727666689,2012-11-12 13:19:34,b'@TJRLZ the kerbins have been feeding you lies !',0,0,0,0,Non-Aligned
267962380523290624,2012-11-12 12:09:44,b'@TJRLZ 14billion actually :L',0,0,0,0,Non-Aligned
267956363039211520,2012-11-12 11:45:49,"b'Calculated the age of universe, pretty cool :L'",0,0,0,0,Non-Aligned
267931812892925952,2012-11-12 10:08:16,b'@TJRLZ so did you but you stopped playing swtor !',0,0,0,0,Non-Aligned
267930660319137792,2012-11-12 10:03:41,"b""@TJRLZ sorry, now that's not going to happen""",0,0,0,0,Labour
267926477876645889,2012-11-12 09:47:04,b'@TJRLZ not all in one night !! XD I meant that I would do it over a couple of nights',0,0,0,0,Non-Aligned
267917301859377153,2012-11-12 09:10:37,"b""@TJRLZ will do :) just need to get some episodes downloaded and then I'll watch it in one night :3""",0,0,0,0,Non-Aligned
267916558729367553,2012-11-12 09:07:39,b'@TJRLZ get back to work !',0,0,0,0,Non-Aligned
266929609176645632,2012-11-09 15:45:52,b'@TJRLZ @soperify I declare a veto on openttd :3',0,0,0,0,Conservative
266921911156617216,2012-11-09 15:15:17,"b""@TJRLZ I won't be playing it :L""",0,0,0,0,Non-Aligned
266848084238159872,2012-11-09 10:21:55,b'@TJRLZ @ryanchin_ @soperify @edmcklabour I decline ;)',0,0,0,0,Non-Aligned
266847601696067584,2012-11-09 10:20:00,b'@TJRLZ @ryanchin_ @soperify @edmcklabour ill pass :L',0,0,0,0,Non-Aligned
264726026859446273,2012-11-03 13:49:37,"b""That time you miss someone but you just don't know what to say :/""",0,0,0,0,Non-Aligned
263370640621445120,2012-10-30 20:03:48,b'RT @Charles_HRH: President Obama on the phone. #Sandy has been downgraded from a hurricane to a summer in Scotland.',1281,0,0,0,SNP
262950961557929985,2012-10-29 16:16:09,b'Goin back to school after holiday is always a massive drag :/',0,0,0,0,LibDem
261214247269322752,2012-10-24 21:15:04,"b""@ThomasBrown1995 I'm not buff enough for bane, joker or goblin ?""",0,0,0,0,LibDem
261195614665199617,2012-10-24 20:01:01,b'@ThomasBrown1995 joker ?',0,0,0,0,Non-Aligned
261193190894350338,2012-10-24 19:51:24,b'@ThomasBrown1995 ill go as robin ;)',0,0,0,0,UKIP
260867768365219840,2012-10-23 22:18:17,b'@ThomasBrown1995 sounds fairly successful :)',0,0,0,0,Non-Aligned
260842495263526913,2012-10-23 20:37:51,b'Many hours were wasted today.... bouncing cats... http://t.co/Z0Rhe7A8',0,0,0,1,Labour
260312550091149312,2012-10-22 09:32:02,b'@GamePlanLive have done ! Good luck !',0,0,0,0,SNP
260312209203294208,2012-10-22 09:30:41,"b'Think ill hit the town, nothing better to do #bored'",0,0,0,0,Labour
260304660420763648,2012-10-22 09:00:42,"b'@soperify just remembered, took a photo of my watch last night when we were talking about it http://t.co/pplVxbex'",0,0,1,0,Labour
260297974696005633,2012-10-22 08:34:07,b'@ThomasBrown1995 nobody... Wait that joke went stale weeks ago',0,0,0,0,Non-Aligned
260297385878642688,2012-10-22 08:31:47,b'@soperify not much has changed ;)',0,0,0,0,Non-Aligned
259781640526635011,2012-10-20 22:22:24,b'@soperify cheers Ryan.....',0,0,0,0,SNP
259781531021750273,2012-10-20 22:21:58,"b'@ThomasBrown1995 -.- go back, it was better without you'",0,0,0,0,Non-Aligned
259268900481536001,2012-10-19 12:24:57,b'Bored out of my mind -.- everyone is away on holiday now #depressingtweets',0,0,0,0,Non-Aligned
255338392928260098,2012-10-08 16:06:31,b'@Just_RP congratulations on finding the password ;)',0,0,0,0,Conservative
248046488901517312,2012-09-18 13:11:06,"b""The moment when people you used to call friends don't seem all to friendly anymore .""",0,0,0,0,Non-Aligned
247710168429776896,2012-09-17 14:54:41,b'When do we have to do our dofe presentation ? @missamandab1995 @ThomasBrown1995',0,0,0,0,Non-Aligned
247709126220718080,2012-09-17 14:50:32,b'All the bus numbers now are different ... Ffs !! #confused',0,0,0,0,Labour
244726922733576193,2012-09-09 09:20:19,b'@missamandab1995 @ThomasBrown1995 http://t.co/xwlW5zPh',0,0,0,1,Non-Aligned
243303357685579777,2012-09-05 11:03:35,"b'Missed the train, cheers @missamandab1995'",0,0,0,0,LibDem
242705590844010496,2012-09-03 19:28:16,b'@ThomasBrown1995 I challenge you ! Come fight be bro !',0,0,0,0,Non-Aligned
242216391183302656,2012-09-02 11:04:22,b'Getting food for dofe today :) are we still doing group meals ? @missamandab1995 @ThomasBrown1995',0,0,0,0,Non-Aligned
240898045334679553,2012-08-29 19:45:44,b'Watching the paralympic opening ceremony... What is going on ?',0,0,0,0,Conservative
240558451321884672,2012-08-28 21:16:18,"b""@ThomasBrown1995 some people say they didn't see it coming""",0,0,0,0,LibDem
239988594922647553,2012-08-27 07:31:54,"b'@ThomasBrown1995 takes your phone and puts out a tweet, our Gona have a bad time.'",0,0,0,0,Non-Aligned
239988458221875200,2012-08-27 07:31:21,"b""I'm a fucking retard #lol""",0,0,0,0,Non-Aligned
239988245474193408,2012-08-27 07:30:31,"b'Proud that i stitched on my bands on my blazer, comes into school, realises I stitched them on too far up. #fuck'",0,0,0,0,Non-Aligned
239363649167298561,2012-08-25 14:08:36,"b'Aberdeen, wet and miserable as always :L http://t.co/ojWhlOuy'",0,0,1,0,Conservative
238995548504473602,2012-08-24 13:45:53,b'School still e my timetable wrong :( arghh !',0,0,0,0,Labour
238744131298529280,2012-08-23 21:06:51,"b'@missamandab1995 @thomasbrown1995 for me to know, and you to worry about ;)'",0,0,0,0,Labour
238544162998321152,2012-08-23 07:52:15,"b'@missamandab1995 @thomasbrown1995 no 23 I took a sneaky photo of you yesterday, jks :L'",0,0,0,0,Labour
238314080425881600,2012-08-22 16:37:59,b'New favourite song :D http://t.co/hlmh6Qx7',0,0,0,1,Non-Aligned
238228388077260801,2012-08-22 10:57:28,b'@missamandab1995 welcome back to twitter :P',0,0,0,0,LibDem
237664430631055360,2012-08-20 21:36:30,b'@ThomasBrown1995 turn it off and on again',0,0,0,0,Non-Aligned
236976216933036032,2012-08-19 00:01:47,b'#edintattoo was amazing !!',0,0,0,0,Non-Aligned
236729107331813376,2012-08-18 07:39:52,b'Off to Edinburgh today with @mecottrell to see the @EdinburghTattoo. Looking forward to it :D ! #Exited',0,0,0,0,SNP
234406756527247364,2012-08-11 21:51:40,"b""@AshJLancaster @tomdaley1994 back off, he's mine""",0,0,0,0,Non-Aligned
233558115738587136,2012-08-09 13:39:28,b'@AshJLancaster was this the result of making a sandwich ?',0,0,0,0,Conservative
233557467601190912,2012-08-09 13:36:54,b'RT @ProSyndicate: I feel so awake :) I love setting no alarm!',39,0,0,0,LibDem
232830328509706240,2012-08-07 13:27:30,"b""@AshJLancaster I know ! :'(""",0,0,0,0,Non-Aligned
232817021400780800,2012-08-07 12:34:38,b'@AshJLancaster when it opens we need to go there with the other stagecoachers :)',0,0,0,0,Labour
232791486251544576,2012-08-07 10:53:10,"b""@AshJLancaster you don't want to know -.- xD 1A, 1C, 2D, 1F""",0,0,0,0,Non-Aligned
232790550720421888,2012-08-07 10:49:26,b'@ThomasBrown1995 you will be giving prostate examinations to horses in no time !',0,0,0,0,Non-Aligned
232790302593789953,2012-08-07 10:48:27,"b'@AshJLancaster oh hey der, I got some mail for you girl, get in my post van.'",0,0,0,0,Non-Aligned
232789269184385024,2012-08-07 10:44:21,b'@ThomasBrown1995 well done mate :)',0,0,0,0,Conservative
232610191697383426,2012-08-06 22:52:46,"b""@AshJLancaster it's been stuck like this for an hour or so :'( http://t.co/hcuYWEDx""",0,0,1,0,Non-Aligned
232609582957092865,2012-08-06 22:50:20,"b""@AshJLancaster my iMessage isn't working I promise :'(""",0,0,0,0,Labour
232608528035090432,2012-08-06 22:46:09,b'@AshJLancaster nope ;)',0,0,0,0,Non-Aligned
231464359438716929,2012-08-03 18:59:38,b'Welcome back to Aberdeen :)',0,0,0,0,SNP
231265554701365248,2012-08-03 05:49:39,b'On my war home today :)',0,0,0,0,SNP
228788056734457856,2012-07-27 09:44:58,b'Hello from Mykonos http://t.co/wtjHk78I',0,1,1,0,Non-Aligned
226952311614869505,2012-07-22 08:10:23,b'Breakfast in Barcelona :3 http://t.co/QT2qmF9T',0,0,1,0,SNP
226948023559798785,2012-07-22 07:53:19,"b'@AshJLancaster indeed, soon you will be drinking it by the barrel like I do !'",0,0,0,0,UKIP
226947782106288128,2012-07-22 07:52:22,"b'@AshJLancaster @ellybuzybee @ailsa_96 I get Internet, sometimes :S like now.'",0,0,0,0,Non-Aligned
226629583355641856,2012-07-21 10:47:57,b'Bonjour :3 in Paris airport enjoying the weather',0,0,0,0,Conservative
226376931799613440,2012-07-20 18:04:01,b'On the road ! Almost at Edinburgh :D',0,0,0,0,SNP
226062639330103297,2012-07-19 21:15:07,"b""@AshJLancaster it's k xD !""",0,0,0,0,Non-Aligned
226061663248449536,2012-07-19 21:11:15,b'@AshJLancaster bye ;(',0,0,0,0,Non-Aligned
225903406819201024,2012-07-19 10:42:23,b'@AshJLancaster good luck getting a ticket ! xD',0,0,0,0,SNP
225604342160441344,2012-07-18 14:54:01,"b""I'm working on graphical design for an #eBay template website named : http://t.co/cSLUI01x ;)""",0,0,0,1,Non-Aligned
225319350050095104,2012-07-17 20:01:33,b'@ThomasBrown1995 i tend to disagree',0,0,0,0,Conservative
224612378380222464,2012-07-15 21:12:18,b'@ThomasBrown1995 if people like you would stop saying that word we could rid it from our vocabulary !',0,0,0,0,UKIP
224531952554872832,2012-07-15 15:52:43,b'Thunder and lightning o.O',0,0,0,0,Non-Aligned
224523771715928064,2012-07-15 15:20:13,b'@AshJLancaster @ellybuzybee yelp :s',0,0,0,0,Non-Aligned
221902078438678528,2012-07-08 09:42:33,b'I fear I may have an addiction :S http://t.co/ZQ54haXc',0,0,1,0,Non-Aligned
221549704218017792,2012-07-07 10:22:20,"b""@AshJLancaster this creepy girl named Ashleigh confessed her love for me and I'm scared !! :'(""",0,0,0,0,Non-Aligned
221549003605671936,2012-07-07 10:19:33,b'@AshJLancaster I NEED AN ADULT !:O',0,0,0,0,Non-Aligned
221537040452427776,2012-07-07 09:32:01,b'@AshJLancaster who do you love o.O?',0,0,0,0,Non-Aligned
221354804428021761,2012-07-06 21:27:52,"b""@TJRLZ what about Ryan ! :'(""",0,0,0,0,Non-Aligned
220965209928503297,2012-07-05 19:39:46,b'@ellybuzybee http://t.co/VmWijsxN',0,0,0,1,Non-Aligned
220470655009828865,2012-07-04 10:54:34,b'@TJRLZ @soperify seems legit',0,0,0,0,Non-Aligned
220468970363420674,2012-07-04 10:47:53,b'Suits up ! http://t.co/wo8DX7R9',0,0,1,0,Non-Aligned
220468524475355136,2012-07-04 10:46:07,"b""@soperify that's nothing, im doing about 21K a day""",0,0,0,0,Non-Aligned
219360663221444609,2012-07-01 09:23:52,"b""@edmcklabour you've been working on allot of things latly though :L""",0,0,0,0,Labour
218838412004835328,2012-06-29 22:48:37,b'@AshJLancaster @ellybuzybee BACON !!!!',0,0,0,0,Non-Aligned
216277335723352064,2012-06-22 21:11:49,b'@ellybuzybee lol...xD what the hell',0,0,0,0,Non-Aligned
213889446460928000,2012-06-16 07:03:12,"b""@ThomasBrown1995 I'm hopeing that we dont have to hike today :S""",0,0,0,0,Labour
213777925546315776,2012-06-15 23:40:03,"b""@ellybuzybee @ashjlancaster but I've never had the self confidence to have surgery to remove my humps :(""",0,0,0,0,SNP
213777893443125248,2012-06-15 23:39:56,"b""@ellybuzybee @ashjlancaster I have a confession, I've always wanted to be a lamma,""",0,0,0,0,Non-Aligned
213776228073734144,2012-06-15 23:33:19,"b""@ellybuzybee @ashjlancaster and sometimes they say things they don't necessarily mean...""",0,0,0,0,Non-Aligned
213776173342265344,2012-06-15 23:33:06,"b'@ellybuzybee @ashjlancaster sometimes camels get stressed out from doing camel things, like spitting on people and walking on sand,'",0,0,0,0,Non-Aligned
213775146161405952,2012-06-15 23:29:01,b'@AshJLancaster well... I can explain',0,0,0,0,Non-Aligned
213763714673950720,2012-06-15 22:43:35,"b""@ellybuzybee @ashjlancaster it smells more like a sweet Brie than a Wensleydale if I'm honest :/""",0,0,0,0,Non-Aligned
213759896687083524,2012-06-15 22:28:25,"b""@ellybuzybee @ashjlancaster it's k, your a star so your invincible, so keep fighting :D #cheesy""",0,0,0,0,Non-Aligned
213759601181597696,2012-06-15 22:27:15,b'@AshJLancaster @ellybuzybee :s awkys',0,0,0,0,Non-Aligned
213758771569246209,2012-06-15 22:23:57,b'@ellybuzybee @ashjlancaster I got a mushroom ! Its really big now !!',0,0,0,0,Non-Aligned
213758333537107968,2012-06-15 22:22:12,b'@Liam2404 @ellybuzybee @ashjlancaster too far :(',0,0,0,0,Non-Aligned
213757943051583489,2012-06-15 22:20:39,b'@ellybuzybee @ashjlancaster *fap**fap**fap* LUIGI!',0,0,0,0,Non-Aligned
213757617049305088,2012-06-15 22:19:21,b'@ellybuzybee ...........................................................................................................................fuck',0,0,0,0,Non-Aligned
213755460581462016,2012-06-15 22:10:47,"b""@ellybuzybee @ashjlancaster it will be very premature :S I was never able to last more than a few seconds :'(""",0,0,0,0,LibDem
213754794349830145,2012-06-15 22:08:09,"b""@ellybuzybee @ashjlancaster ... I wil look like such a tool if I'm wrong #facepalm""",0,0,0,0,Non-Aligned
213753996651937792,2012-06-15 22:04:58,b'@AshJLancaster @ellybuzybee #nerdgasum',0,0,0,0,Non-Aligned
213753939269660672,2012-06-15 22:04:45,"b""@AshJLancaster @ellybuzybee it won't, its a 2nd gen and the last software update was ios3.x which is not what is required which is ios4.x""",0,0,0,0,Non-Aligned
213753286510129152,2012-06-15 22:02:09,b'@ellybuzybee @ashjlancaster your fucked',0,0,0,0,Non-Aligned
213753226611269632,2012-06-15 22:01:55,b'@ellybuzybee xD we are doing this!',0,0,0,0,Non-Aligned
213753001511370753,2012-06-15 22:01:01,b'@AshJLancaster @pennyiskigh :D chocolates are the best way to a womans heart though :O',0,0,0,0,Non-Aligned
213752759416143876,2012-06-15 22:00:03,b'@ellybuzybee omg! What a fab idea ! Then you could straighten my hair and we can apply mascara and hit the town ;)',0,0,0,0,Non-Aligned
213744835444740096,2012-06-15 21:28:34,b'@AshJLancaster sure ;)',0,0,0,0,Non-Aligned
213744782651035648,2012-06-15 21:28:22,"b""@AshJLancaster D'awh :D #friends""",0,0,0,0,Non-Aligned
213744332983894016,2012-06-15 21:26:34,b'@ellybuzybee I feel your pain :(',0,0,0,0,Non-Aligned
213744156080742400,2012-06-15 21:25:52,b'@AshJLancaster I remember I bribed the stagecoach girls to be my friends with a bar of milka every week :3',0,0,0,0,Non-Aligned
213743056917233664,2012-06-15 21:21:30,b'@ThomasBrown1995 ready to go :) wear your hoodie tomorrow !',0,0,0,0,Non-Aligned
213610761807859712,2012-06-15 12:35:48,"b""Im finished my work.... But I don't know if I can leave :O what should I do !?""",0,0,0,0,Non-Aligned
213598401454026753,2012-06-15 11:46:42,b'@TJRLZ @liamglow @beeptreat @glowcreative do it ! xD',0,0,0,0,Non-Aligned
213597716075393024,2012-06-15 11:43:58,b'@TJRLZ @edmcklabour @soperify and why did you want to play it yesterday again ?',0,0,0,0,Non-Aligned
213386346763526144,2012-06-14 21:44:04,b'@ProSyndicate @kaitlinwitcher hello',0,0,0,0,Non-Aligned
213233327094771712,2012-06-14 11:36:02,"b""I'm now a professional hot chocolate engineer :D #goalinlife http://t.co/SZ4UF326""",0,0,1,0,Non-Aligned
213232910571024384,2012-06-14 11:34:23,"b'Meeting happening next to me, looks important http://t.co/4fMNR8ET'",0,0,1,0,Labour
213208490632683520,2012-06-14 09:57:20,"b""@AshJLancaster @jemmabeann @ellybuzybee I'm going to Sutherland in a van :(""",0,0,0,0,LibDem
213158598631624705,2012-06-14 06:39:04,"b""@jemmabeann @ellybuzybee @AshJLancaster I'm sorry Jemma. I won't be there to see you go this Saturday :'(""",0,0,0,0,Labour
212974149746958336,2012-06-13 18:26:08,b'How it works :: GamePlan :: live online gaming strategy tool http://t.co/DHO6den0 via @GamePlanLive',0,0,0,1,Non-Aligned
212855814963200000,2012-06-13 10:35:55,b'@soperify fair doos',0,0,0,0,Non-Aligned
212806327599247360,2012-06-13 07:19:16,"b'In the office early today, hope I get home on time today :/'",0,0,0,0,Conservative
212805224967061504,2012-06-13 07:14:54,b'@soperify good luck getting that xD',0,0,0,0,Non-Aligned
212799467634696192,2012-06-13 06:52:01,b'@ellybuzybee psst* what do you actually do at rock challenge ? :S*',0,0,0,0,Non-Aligned
212798365254164480,2012-06-13 06:47:38,b'@soperify Niro would be really cool :)',0,0,0,0,Non-Aligned
212444351245205504,2012-06-12 07:20:55,b'RT @UberFacts: Chainsaws were derived from a tool originally intended to help deliver babies.',1434,0,0,0,Non-Aligned
212444291556065280,2012-06-12 07:20:40,"b'RT @UberFacts: There\'s a small town in North Carolina called ""Bat Cave.""'",890,0,0,0,Non-Aligned
212311761938939906,2012-06-11 22:34:03,"b'@AshJLancaster @ellybuzybee are you capable of making a mcflurry, or is that too much to ask ?'",0,0,0,0,Non-Aligned
212213175590989825,2012-06-11 16:02:18,b'@AshJLancaster why ?',0,0,0,0,Non-Aligned
212201517921480704,2012-06-11 15:15:59,"b""@AshJLancaster I'm serious -.-""",0,0,0,0,Non-Aligned
212195803031281666,2012-06-11 14:53:16,b'Work finished today. Very productive with 4 cups of tea and 5 hot chocolates. Not to mention 18 pages of notes :/',0,0,0,0,Non-Aligned
212193778444926976,2012-06-11 14:45:13,b'@soperify work experience :L',0,0,0,0,Non-Aligned
212116530979278850,2012-06-11 09:38:16,"b""@soperify need to get myself one of those. I'm in an office right now aswell :D""",0,0,0,0,Labour
211956603610599424,2012-06-10 23:02:46,b'@AshJLancaster wow... XD',0,0,0,0,Non-Aligned
211955369025617921,2012-06-10 22:57:52,b'200 tweets :O it took me a bloody while. #200tweets',0,0,0,0,Conservative
211955077055905793,2012-06-10 22:56:42,b'@AshJLancaster they tend to bump and grind',0,0,0,0,Non-Aligned
211954166917107714,2012-06-10 22:53:05,"b'@ellybuzybee indeed, I now have to wear a wig that resembles something like sonic the hedgehog.'",0,0,0,0,Non-Aligned
211953765631275009,2012-06-10 22:51:30,b'Having witty banter on twitter ;) Good show.',0,0,0,0,LibDem
