,Text,Classification
36768,periodicity,Non-Aligned
36769,periods,Non-Aligned
36770,perioperative,Non-Aligned
36771,peripatetic,Non-Aligned
36772,peripheral,Non-Aligned
36773,peripherally,Non-Aligned
36774,peripherals,Non-Aligned
36775,peripheries,Non-Aligned
36776,periphery,Non-Aligned
36777,periphrasis,Non-Aligned
36778,periphrastic,Non-Aligned
36779,periscope,Non-Aligned
36780,periscopes,Non-Aligned
36781,perish,Non-Aligned
36782,perishable,Non-Aligned
36783,perishables,Non-Aligned
36784,perished,Non-Aligned
36785,perishes,Non-Aligned
36786,perishing,Non-Aligned
36787,peritoneum,Non-Aligned
36788,perjure,Non-Aligned
36789,perjured,Non-Aligned
36790,perjurer,Non-Aligned
36791,perjury,Non-Aligned
36792,perk,Non-Aligned
36793,perked,Non-Aligned
36794,perkier,Non-Aligned
36795,perkiest,Non-Aligned
36796,perkily,Non-Aligned
36797,perking,Non-Aligned
36798,perks,Non-Aligned
36799,perky,Non-Aligned
36800,perm,Non-Aligned
36801,permafrost,Non-Aligned
36802,permanence,Non-Aligned
36803,permanency,Non-Aligned
36804,permanent,Non-Aligned
36805,permanently,Non-Aligned
36806,permanganate,Non-Aligned
36807,permeability,Non-Aligned
36808,permeable,Non-Aligned
36809,permeate,Non-Aligned
36810,permeated,Non-Aligned
36811,permeates,Non-Aligned
36812,permeating,Non-Aligned
36813,permeation,Non-Aligned
36814,permed,Non-Aligned
36815,perming,Non-Aligned
36816,permissibility,Non-Aligned
36817,permissible,Non-Aligned
36818,permission,Non-Aligned
36819,permissions,Non-Aligned
36820,permissive,Non-Aligned
36821,permissiveness,Non-Aligned
36822,permit,Republican
36823,permits,Non-Aligned
36824,permitted,Non-Aligned
36825,permitting,Non-Aligned
36826,permittivity,Non-Aligned
36827,perms,Non-Aligned
36828,permutation,Non-Aligned
36829,permutations,Non-Aligned
36830,permute,Non-Aligned
36831,permuted,Non-Aligned
36832,permutes,Non-Aligned
36833,permuting,Non-Aligned
36834,pernicious,Non-Aligned
36835,perniciousness,Non-Aligned
36836,peroration,Non-Aligned
36837,peroxidase,Non-Aligned
36838,peroxide,Non-Aligned
36839,peroxides,Non-Aligned
36840,perpendicular,Non-Aligned
36841,perpendicularly,Non-Aligned
36842,perpendiculars,Non-Aligned
36843,perpetrate,Non-Aligned
36844,perpetrated,Non-Aligned
36845,perpetrates,Non-Aligned
36846,perpetrating,Non-Aligned
36847,perpetration,Non-Aligned
36848,perpetrator,Non-Aligned
36849,perpetrators,Non-Aligned
36850,perpetual,Non-Aligned
36851,perpetually,Non-Aligned
36852,perpetuate,Non-Aligned
36853,perpetuated,Non-Aligned
36854,perpetuates,Non-Aligned
36855,perpetuating,Non-Aligned
36856,perpetuation,Non-Aligned
36857,perpetuity,Non-Aligned
36858,perplex,Non-Aligned
36859,perplexed,Non-Aligned
36860,perplexedly,Non-Aligned
36861,perplexing,Non-Aligned
36862,perplexities,Non-Aligned
36863,perplexity,Non-Aligned
36864,perquisite,Non-Aligned
36865,perquisites,Non-Aligned
36866,perron,Non-Aligned
36867,perry,Non-Aligned
36868,persecute,Non-Aligned
36869,persecuted,Non-Aligned
36870,persecuting,Non-Aligned
36871,persecution,Non-Aligned
36872,persecutions,Non-Aligned
36873,persecutor,Non-Aligned
36874,persecutors,Non-Aligned
36875,perseverance,Non-Aligned
36876,persevere,Non-Aligned
36877,persevered,Non-Aligned
36878,perseveres,Non-Aligned
36879,persevering,Non-Aligned
36880,perseveringly,Non-Aligned
36881,persia,Non-Aligned
36882,persian,Non-Aligned
36883,persist,Non-Aligned
36884,persisted,Non-Aligned
36885,persistence,Non-Aligned
36886,persistent,Non-Aligned
36887,persistently,Non-Aligned
36888,persisting,Non-Aligned
36889,persists,Non-Aligned
36890,person,Non-Aligned
36891,persona,Non-Aligned
36892,personable,Non-Aligned
36893,personae,Non-Aligned
36894,personage,Non-Aligned
36895,personages,Non-Aligned
36896,personal,Non-Aligned
36897,personalisation,Non-Aligned
36898,personalise,Non-Aligned
36899,personalised,Non-Aligned
36900,personalising,Non-Aligned
36901,personalities,Non-Aligned
36902,personality,Non-Aligned
36903,personally,Non-Aligned
36904,personification,Non-Aligned
36905,personifications,Non-Aligned
36906,personified,Non-Aligned
36907,personifies,Non-Aligned
36908,personify,Non-Aligned
36909,personifying,Non-Aligned
36910,personnel,Non-Aligned
36911,persons,Non-Aligned
36912,perspective,Non-Aligned
36913,perspectives,Non-Aligned
36914,perspex,Non-Aligned
36915,perspicacious,Non-Aligned
36916,perspicacity,Non-Aligned
36917,perspicuity,Non-Aligned
36918,perspicuous,Non-Aligned
36919,perspicuously,Non-Aligned
36920,perspiration,Non-Aligned
36921,perspire,Non-Aligned
36922,perspiring,Non-Aligned
36923,persuade,Non-Aligned
36924,persuaded,Non-Aligned
36925,persuaders,Non-Aligned
36926,persuades,Non-Aligned
36927,persuading,Non-Aligned
36928,persuasion,Non-Aligned
36929,persuasions,Non-Aligned
36930,persuasive,Non-Aligned
36931,persuasively,Non-Aligned
36932,persuasiveness,Non-Aligned
36933,pert,Non-Aligned
36934,pertain,Non-Aligned
36935,pertained,Non-Aligned
36936,pertaining,Non-Aligned
36937,pertains,Non-Aligned
36938,perth,Non-Aligned
36939,pertinacious,Non-Aligned
36940,pertinaciously,Non-Aligned
36941,pertinacity,Non-Aligned
36942,pertinence,Non-Aligned
36943,pertinent,Non-Aligned
36944,pertinently,Non-Aligned
36945,pertly,Non-Aligned
36946,pertness,Non-Aligned
36947,perturb,Non-Aligned
36948,perturbation,Non-Aligned
36949,perturbations,Non-Aligned
36950,perturbed,Non-Aligned
36951,perturbing,Non-Aligned
36952,peru,Non-Aligned
36953,perusal,Non-Aligned
36954,peruse,Non-Aligned
36955,perused,Non-Aligned
36956,peruses,Non-Aligned
36957,perusing,Non-Aligned
36958,peruvian,Non-Aligned
36959,pervade,Non-Aligned
36960,pervaded,Non-Aligned
36961,pervades,Non-Aligned
36962,pervading,Non-Aligned
36963,pervasive,Non-Aligned
36964,pervasiveness,Non-Aligned
36965,perverse,Non-Aligned
36966,perversely,Non-Aligned
36967,perverseness,Non-Aligned
36968,perversion,Non-Aligned
36969,perversions,Non-Aligned
36970,perversity,Non-Aligned
36971,pervert,Non-Aligned
36972,perverted,Non-Aligned
36973,perverting,Non-Aligned
36974,perverts,Non-Aligned
36975,peseta,Non-Aligned
36976,pesetas,Non-Aligned
36977,pesky,Non-Aligned
36978,pessimism,Non-Aligned
36979,pessimist,Non-Aligned
36980,pessimistic,Non-Aligned
36981,pessimistically,Non-Aligned
36982,pessimists,Non-Aligned
36983,pest,Non-Aligned
36984,pester,Non-Aligned
36985,pestered,Non-Aligned
36986,pestering,Non-Aligned
36987,pesticide,Non-Aligned
36988,pesticides,Non-Aligned
36989,pestilence,Non-Aligned
36990,pestilent,Non-Aligned
36991,pestilential,Non-Aligned
36992,pestle,Non-Aligned
36993,pests,Non-Aligned
36994,pet,Non-Aligned
36995,petal,Non-Aligned
36996,petals,Non-Aligned
36997,petard,Non-Aligned
36998,peter,Non-Aligned
36999,petered,Non-Aligned
37000,petering,Non-Aligned
37001,peters,Non-Aligned
37002,pethidine,Non-Aligned
37003,petit,Non-Aligned
37004,petite,Non-Aligned
37005,petition,Non-Aligned
37006,petitioned,Non-Aligned
37007,petitioner,Non-Aligned
37008,petitioners,Non-Aligned
37009,petitioning,Non-Aligned
37010,petitions,Non-Aligned
37011,petrel,Non-Aligned
37012,petrels,Non-Aligned
37013,petrification,Non-Aligned
37014,petrified,Non-Aligned
37015,petrifies,Non-Aligned
37016,petrify,Non-Aligned
37017,petrifying,Non-Aligned
37018,petrochemical,Non-Aligned
37019,petrochemicals,Non-Aligned
37020,petrographic,Non-Aligned
37021,petrographical,Non-Aligned
37022,petrol,Non-Aligned
37023,petroleum,Non-Aligned
37024,petrological,Non-Aligned
37025,petrology,Non-Aligned
37026,pets,Non-Aligned
37027,petted,Non-Aligned
37028,petticoat,Non-Aligned
37029,petticoats,Non-Aligned
37030,pettier,Non-Aligned
37031,pettiest,Non-Aligned
37032,pettifoggers,Non-Aligned
37033,pettifogging,Non-Aligned
37034,pettiness,Non-Aligned
37035,petting,Non-Aligned
37036,pettish,Non-Aligned
37037,pettishly,Non-Aligned
37038,pettishness,Non-Aligned
37039,petty,Non-Aligned
37040,petulance,Non-Aligned
37041,petulant,Non-Aligned
37042,petulantly,Non-Aligned
37043,petunia,Non-Aligned
37044,petunias,Non-Aligned
37045,pew,Non-Aligned
37046,pews,Non-Aligned
37047,pewter,Non-Aligned
37048,phalanx,Non-Aligned
37049,phantasy,Non-Aligned
37050,phantom,Non-Aligned
37051,phantoms,Non-Aligned
37052,pharaoh,Non-Aligned
37053,pharmaceutical,Non-Aligned
37054,pharmaceuticals,Non-Aligned
37055,pharmacies,Non-Aligned
37056,pharmacist,Non-Aligned
37057,pharmacists,Non-Aligned
37058,pharmacological,Non-Aligned
37059,pharmacologist,Non-Aligned
37060,pharmacologists,Non-Aligned
37061,pharmacology,Non-Aligned
37062,pharmacy,Non-Aligned
37063,pharynx,Non-Aligned
37064,phase,Non-Aligned
37065,phased,Non-Aligned
37066,phases,Non-Aligned
37067,phasing,Non-Aligned
37068,pheasant,Non-Aligned
37069,pheasants,Non-Aligned
37070,phenol,Non-Aligned
37071,phenols,Non-Aligned
37072,phenomena,Non-Aligned
37073,phenomenal,Non-Aligned
37074,phenomenally,Non-Aligned
37075,phenomenological,Non-Aligned
37076,phenomenologically,Non-Aligned
37077,phenomenologists,Non-Aligned
37078,phenomenology,Non-Aligned
37079,phenomenon,Non-Aligned
37080,phenotype,Non-Aligned
37081,phenotypes,Non-Aligned
37082,phenylalanine,Non-Aligned
37083,pheromone,Non-Aligned
37084,pheromones,Non-Aligned
37085,phew,Non-Aligned
37086,philanthropic,Non-Aligned
37087,philanthropist,Democratic
37088,philanthropists,Non-Aligned
37089,philanthropy,Non-Aligned
37090,philatelic,Non-Aligned
37091,philatelists,Non-Aligned
37092,philately,Non-Aligned
37093,philharmonic,Non-Aligned
37094,philistine,Non-Aligned
37095,philological,Non-Aligned
37096,philologist,Non-Aligned
37097,philologists,Non-Aligned
37098,philology,Non-Aligned
37099,philosopher,Non-Aligned
37100,philosophers,Non-Aligned
37101,philosophic,Non-Aligned
37102,philosophical,Non-Aligned
37103,philosophically,Non-Aligned
37104,philosophies,Non-Aligned
37105,philosophise,Non-Aligned
37106,philosophising,Non-Aligned
37107,philosophy,Non-Aligned
37108,phlebotomy,Non-Aligned
37109,phlegm,Non-Aligned
37110,phlegmatic,Non-Aligned
37111,phlegmatically,Non-Aligned
37112,phlogiston,Non-Aligned
37113,phlox,Non-Aligned
37114,phobia,Non-Aligned
37115,phobias,Non-Aligned
37116,phobic,Non-Aligned
37117,phoenix,Non-Aligned
37118,phoenixes,Non-Aligned
37119,phone,Non-Aligned
37120,phoned,Non-Aligned
37121,phoneme,Non-Aligned
37122,phonemes,Non-Aligned
37123,phonemic,Non-Aligned
37124,phonemically,Non-Aligned
37125,phoner,Non-Aligned
37126,phones,Non-Aligned
37127,phonetic,Non-Aligned
37128,phonetically,Non-Aligned
37129,phoneticians,Non-Aligned
37130,phoneticist,Non-Aligned
37131,phonetics,Non-Aligned
37132,phoney,Non-Aligned
37133,phoneys,Non-Aligned
37134,phoning,Non-Aligned
37135,phonograph,Non-Aligned
37136,phonographic,Non-Aligned
37137,phonological,Non-Aligned
37138,phonologically,Non-Aligned
37139,phonology,Non-Aligned
37140,phonon,Non-Aligned
37141,phony,Non-Aligned
37142,phooey,Non-Aligned
37143,phosphatase,Non-Aligned
37144,phosphate,Non-Aligned
37145,phosphates,Non-Aligned
37146,phosphatic,Non-Aligned
37147,phospholipids,Non-Aligned
37148,phosphor,Non-Aligned
37149,phosphorescence,Non-Aligned
37150,phosphorescent,Non-Aligned
37151,phosphoric,Non-Aligned
37152,phosphorous,Non-Aligned
37153,phosphors,Non-Aligned
37154,phosphorus,Non-Aligned
37155,photo,Non-Aligned
37156,photocells,Non-Aligned
37157,photochemical,Non-Aligned
37158,photochemically,Non-Aligned
37159,photochemistry,Non-Aligned
37160,photocopied,Non-Aligned
37161,photocopier,Non-Aligned
37162,photocopiers,Non-Aligned
37163,photocopies,Non-Aligned
37164,photocopy,Non-Aligned
37165,photocopying,Non-Aligned
37166,photoelectric,Non-Aligned
37167,photoelectrically,Non-Aligned
37168,photogenic,Non-Aligned
37169,photograph,Non-Aligned
37170,photographed,Non-Aligned
37171,photographer,Non-Aligned
37172,photographers,Non-Aligned
37173,photographic,Non-Aligned
37174,photographically,Non-Aligned
37175,photographing,Non-Aligned
37176,photographs,Non-Aligned
37177,photography,Non-Aligned
37178,photolysis,Non-Aligned
37179,photolytic,Non-Aligned
37180,photometric,Non-Aligned
37181,photometrically,Non-Aligned
37182,photometry,Non-Aligned
37183,photomultiplier,Non-Aligned
37184,photon,Non-Aligned
37185,photons,Non-Aligned
37186,photoreceptor,Non-Aligned
37187,photos,Non-Aligned
37188,photosensitive,Non-Aligned
37189,photosphere,Non-Aligned
37190,photostat,Non-Aligned
37191,photosynthesis,Non-Aligned
37192,photosynthesising,Non-Aligned
37193,photosynthetic,Non-Aligned
37194,photosynthetically,Non-Aligned
37195,phototypesetter,Non-Aligned
37196,phototypesetting,Non-Aligned
37197,photovoltaic,Non-Aligned
37198,phrasal,Non-Aligned
37199,phrase,Non-Aligned
37200,phrasebook,Non-Aligned
37201,phrased,Non-Aligned
37202,phraseology,Non-Aligned
37203,phrases,Non-Aligned
37204,phrasing,Non-Aligned
37205,phrenological,Non-Aligned
37206,phrenologically,Non-Aligned
37207,phrenologists,Non-Aligned
37208,phrenology,Non-Aligned
37209,phyla,Non-Aligned
37210,phylactery,Non-Aligned
37211,phylogenetic,Non-Aligned
37212,phylogeny,Non-Aligned
37213,phylum,Non-Aligned
37214,physic,Non-Aligned
37215,physical,Non-Aligned
37216,physicality,Non-Aligned
37217,physically,Non-Aligned
37218,physician,Non-Aligned
37219,physicians,Non-Aligned
37220,physicist,Non-Aligned
37221,physicists,Non-Aligned
37222,physics,Non-Aligned
37223,physio,Non-Aligned
37224,physiognomies,Non-Aligned
37225,physiognomy,Non-Aligned
37226,physiological,Non-Aligned
37227,physiologically,Non-Aligned
37228,physiologist,Non-Aligned
37229,physiologists,Non-Aligned
37230,physiology,Non-Aligned
37231,physiotherapist,Non-Aligned
37232,physiotherapists,Non-Aligned
37233,physiotherapy,Non-Aligned
37234,physique,Non-Aligned
37235,phytoplankton,Non-Aligned
37236,pi,Non-Aligned
37237,pianissimo,Non-Aligned
37238,pianist,Non-Aligned
37239,pianistic,Non-Aligned
37240,pianists,Non-Aligned
37241,piano,Non-Aligned
37242,pianoforte,Non-Aligned
37243,pianola,Non-Aligned
37244,piazza,Non-Aligned
37245,piazzas,Non-Aligned
37246,pica,Non-Aligned
37247,picaresque,Non-Aligned
37248,picasso,Non-Aligned
37249,piccolo,Non-Aligned
37250,pick,Non-Aligned
37251,pickaxe,Non-Aligned
37252,pickaxes,Non-Aligned
37253,picked,Non-Aligned
37254,picker,Non-Aligned
37255,pickerel,Non-Aligned
37256,pickerels,Non-Aligned
37257,pickers,Non-Aligned
37258,picket,Democratic
37259,picketed,Non-Aligned
37260,picketing,Non-Aligned
37261,pickets,Non-Aligned
37262,picking,Non-Aligned
37263,pickings,Non-Aligned
37264,pickle,Non-Aligned
37265,pickled,Non-Aligned
37266,pickles,Non-Aligned
37267,pickling,Non-Aligned
37268,pickpocket,Non-Aligned
37269,pickpocketing,Non-Aligned
37270,pickpockets,Non-Aligned
37271,picks,Non-Aligned
37272,pickup,Democratic
37273,pickups,Non-Aligned
37274,picnic,Non-Aligned
37275,picnicked,Non-Aligned
37276,picnickers,Non-Aligned
37277,picnicking,Non-Aligned
37278,picnics,Non-Aligned
37279,picoseconds,Non-Aligned
37280,pictogram,Non-Aligned
37281,pictograms,Non-Aligned
37282,pictographic,Non-Aligned
37283,pictorial,Non-Aligned
37284,pictorially,Non-Aligned
37285,pictural,Non-Aligned
37286,picture,Non-Aligned
37287,pictured,Non-Aligned
37288,pictures,Non-Aligned
37289,picturesque,Non-Aligned
37290,picturesquely,Non-Aligned
37291,picturesqueness,Non-Aligned
37292,picturing,Non-Aligned
37293,pidgin,Non-Aligned
37294,pie,Non-Aligned
37295,piebald,Non-Aligned
37296,piece,Non-Aligned
37297,pieced,Non-Aligned
37298,piecemeal,Non-Aligned
37299,pieces,Non-Aligned
37300,piecewise,Non-Aligned
37301,piecework,Non-Aligned
37302,piecing,Non-Aligned
37303,pied,Non-Aligned
37304,pier,Non-Aligned
37305,pierce,Non-Aligned
37306,pierced,Non-Aligned
37307,piercer,Non-Aligned
37308,piercers,Non-Aligned
37309,pierces,Non-Aligned
37310,piercing,Non-Aligned
37311,piercingly,Non-Aligned
37312,piers,Non-Aligned
37313,pies,Non-Aligned
37314,pieta,Non-Aligned
37315,piety,Non-Aligned
37316,piezoelectric,Non-Aligned
37317,piffle,Non-Aligned
37318,pig,Republican
37319,pigeon,Non-Aligned
37320,pigeons,Non-Aligned
37321,piggery,Non-Aligned
37322,piggish,Non-Aligned
37323,piggy,Non-Aligned
37324,piggyback,Non-Aligned
37325,piglet,Non-Aligned
37326,piglets,Non-Aligned
37327,pigment,Non-Aligned
37328,pigmentation,Non-Aligned
37329,pigmented,Non-Aligned
37330,pigments,Non-Aligned
37331,pigs,Non-Aligned
37332,pigsties,Non-Aligned
37333,pigsty,Non-Aligned
37334,pigtail,Non-Aligned
37335,pigtailed,Non-Aligned
37336,pigtails,Non-Aligned
37337,pike,Non-Aligned
37338,pikemen,Non-Aligned
37339,pikes,Non-Aligned
37340,pikestaff,Non-Aligned
37341,pilaster,Non-Aligned
37342,pilasters,Non-Aligned
37343,pilchard,Non-Aligned
37344,pilchards,Non-Aligned
37345,pile,Non-Aligned
37346,piled,Non-Aligned
37347,piles,Non-Aligned
37348,pileup,Non-Aligned
37349,pilfer,Non-Aligned
37350,pilfered,Non-Aligned
37351,pilfering,Non-Aligned
37352,pilgrim,Non-Aligned
37353,pilgrimage,Non-Aligned
37354,pilgrimages,Non-Aligned
37355,pilgrims,Non-Aligned
37356,piling,Non-Aligned
37357,pill,Non-Aligned
37358,pillage,Non-Aligned
37359,pillaged,Non-Aligned
37360,pillages,Non-Aligned
37361,pillaging,Non-Aligned
37362,pillar,Non-Aligned
37363,pillared,Non-Aligned
37364,pillars,Non-Aligned
37365,pillbox,Non-Aligned
37366,pillion,Non-Aligned
37367,pilloried,Non-Aligned
37368,pillories,Non-Aligned
37369,pillory,Non-Aligned
37370,pillow,Non-Aligned
37371,pillowcase,Non-Aligned
37372,pillowcases,Non-Aligned
37373,pillowed,Non-Aligned
37374,pillows,Non-Aligned
37375,pills,Non-Aligned
37376,pilot,Non-Aligned
37377,piloted,Non-Aligned
37378,piloting,Non-Aligned
37379,pilots,Non-Aligned
37380,pimp,Republican
37381,pimpernel,Non-Aligned
37382,pimping,Non-Aligned
37383,pimple,Non-Aligned
37384,pimpled,Non-Aligned
37385,pimples,Non-Aligned
37386,pimply,Non-Aligned
37387,pimps,Non-Aligned
37388,pin,Democratic
37389,pinafore,Non-Aligned
37390,pinafores,Non-Aligned
37391,pinball,Non-Aligned
37392,pincer,Non-Aligned
37393,pincered,Non-Aligned
37394,pincers,Non-Aligned
37395,pinch,Non-Aligned
37396,pinched,Non-Aligned
37397,pincher,Non-Aligned
37398,pinches,Non-Aligned
37399,pinching,Non-Aligned
37400,pincushion,Non-Aligned
37401,pincushions,Non-Aligned
37402,pine,Democratic
37403,pineal,Non-Aligned
37404,pineapple,Non-Aligned
37405,pineapples,Non-Aligned
37406,pined,Non-Aligned
37407,pines,Non-Aligned
37408,ping,Non-Aligned
37409,pingpong,Non-Aligned
37410,pings,Non-Aligned
37411,pinhead,Non-Aligned
37412,pinheads,Non-Aligned
37413,pinhole,Non-Aligned
37414,pinholes,Non-Aligned
37415,pining,Non-Aligned
37416,pinion,Non-Aligned
37417,pinioned,Non-Aligned
37418,pinions,Non-Aligned
37419,pink,Non-Aligned
37420,pinked,Non-Aligned
37421,pinker,Non-Aligned
37422,pinkie,Non-Aligned
37423,pinkies,Non-Aligned
37424,pinking,Non-Aligned
37425,pinkish,Non-Aligned
37426,pinkness,Non-Aligned
37427,pinks,Non-Aligned
37428,pinky,Non-Aligned
37429,pinnacle,Non-Aligned
37430,pinnacled,Non-Aligned
37431,pinnacles,Non-Aligned
37432,pinned,Non-Aligned
37433,pinning,Non-Aligned
37434,pinpoint,Non-Aligned
37435,pinpointed,Non-Aligned
37436,pinpointing,Non-Aligned
37437,pinpoints,Non-Aligned
37438,pinprick,Non-Aligned
37439,pinpricks,Non-Aligned
37440,pins,Non-Aligned
37441,pinstripe,Non-Aligned
37442,pinstriped,Non-Aligned
37443,pinstripes,Non-Aligned
37444,pint,Non-Aligned
37445,pints,Non-Aligned
37446,pintsized,Non-Aligned
37447,pinup,Non-Aligned
37448,pinups,Non-Aligned
37449,piny,Non-Aligned
37450,pion,Non-Aligned
37451,pioneer,Non-Aligned
37452,pioneered,Non-Aligned
37453,pioneering,Non-Aligned
37454,pioneers,Non-Aligned
37455,pions,Non-Aligned
37456,pious,Non-Aligned
37457,piously,Non-Aligned
37458,pip,Non-Aligned
37459,pipe,Non-Aligned
37460,piped,Non-Aligned
37461,pipeline,Non-Aligned
37462,pipelines,Non-Aligned
37463,piper,Non-Aligned
37464,pipers,Non-Aligned
37465,pipes,Non-Aligned
37466,pipette,Non-Aligned
37467,pipettes,Non-Aligned
37468,pipework,Non-Aligned
37469,piping,Non-Aligned
37470,pipings,Non-Aligned
37471,pipit,Non-Aligned
37472,pipits,Non-Aligned
37473,pipped,Non-Aligned
37474,pippin,Non-Aligned
37475,pipping,Non-Aligned
37476,pips,Non-Aligned
37477,piquancy,Non-Aligned
37478,piquant,Non-Aligned
